12542,"['when', 'someone', 'makes', 'news', 'the', 'horoscope', 's', 'hot', 'whether', 'that', 'someone', 'is', 'alive', 'or', 'not', 'what', 's', 'happening', 'in', 'the', 'charts', 'of', 'departed', 'souls', 'who', 'return', 'to', 'haunt', 'the', 'headlines', 'bio', 'elisabeth', 'grace', 'b', 'a', 'philosophy', 'wellesley', 'college', 'isar', 'cap', 'certified', 'highest', 'honors', 'graduate', 'noel', 'tyl', 's', 'masters', 'course', 'certified', 'horary', 'practitioner', 'school', 'of', 'traditional', 'astrology', 'freelancing', 'at', 'wnbc', 'and', 'cnbc', 'inspired', 'must', 'read', 'forecast', 'reporting', 'on', 'the', 'astonishing', 'synchronicity', 'of', 'headline', 'news', 'and', 'planetary', 'patterns', 'feature', 'writer', 'for', 'mountain', 'astrologer', 'dell', 'horoscope', 'ncgr', 'http', 'www', 'graceastrology', 'com', 'a', 'suggested', 'donation', 'is', '5', 'or', 'more', 'and', 'very', 'very', 'much', 'appreciated', 'but', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'speaker', 'ps', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'crystals', 'incense', 'tarot', 'decks', 'pendulums', 'and', 'much', 'more', 'it', 'is', 'well', 'worth', 'browsing', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'the', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '40', 'intros', 'announcements', 'and', 'a', 'short', 'talk', 'sharing', 'some', 'astrological', 'fundamentals', 'especially', 'for', 'beginners', 'or', 'else', 'an', 'open', 'q', 'amp', 'a', 'about', 'any', 'astrological', 'topic', '7', '40', '7', '45', 'brief', 'intros', 'from', 'attendees', 'announcements', '7', '45', '9', '00', 'main', 'presentation', '9', '90', '9', '15', 'socializing', 'while', 'putting', 'away', 'chairs']"
12542,"['topic', 'mercury', 'going', 'retrograde', 'is', 'one', 'of', 'astrology', 's', 'most', 'popular', 'but', 'also', 'most', 'notorious', 'and', 'misunderstood', 'phenomena', 'it', 's', 'tempting', 'to', 'tell', 'ourselves', 'mercury', 'is', 'retrograde', 'i', 'will', 'hide', 'under', 'my', 'bed', 'until', 'it', 'goes', 'direct', 'but', 'will', 'my', 'bed', 'collapse', 'on', 'me', 'the', 'truth', 'is', 'mercury', 'is', 'retrograde', 'about', '20', 'of', 'the', 'year', 'but', 'if', 'we', 'include', 'concepts', 'like', 'pre', 'shadow', 'shadow', 'and', 'post', 'shadow', 'we', 'are', 'theoretically', 'experiencing', 'some', 'level', 'of', 'mercury', 'rx', 'almost', 'half', 'the', 'year', 'isn', 't', 'that', 'a', 'lot', 'of', 'time', 'to', 'hold', 'off', 'let', 's', 'explore', 'how', 'mercury', 'rx', 'periods', 'are', 'about', 'more', 'than', 'things', 'going', 'wrong', 'or', 'not', 'as', 'planned', 'they', 'are', 'also', 'potent', 'periods', 'for', 'discovery', 'and', 'retrospection', 'the', 'parade', 'of', 're', 'keywords', 'like', 'revising', 'rethinking', 'reviewing', 'revising', 'gives', 'us', 'a', 'glimpse', 'into', 'the', 'alchemy', 'of', 'this', 'period', 'each', 'retrograde', 'period', 'differs', 'depending', 'upon', 'the', 'activated', 'sign', 'and', 'other', 'planetary', 'configurations', 'this', 'time', 'around', 'mercury', 's', 'backward', 'invitation', 'through', 'sagittarius', 'has', 'a', 'special', 'link', 'with', 'the', 'saturn', 'cycle', 'and', 'its', 'momentous', 'ingression', 'into', 'capricorn', 'later', 'on', 'this', 'month', 'how', 'can', 'we', 'understand', 'this', 'mercury', 'rx', 'as', 'the', 'final', 'act', 'of', 'saturn', 'in', 'sagittarius', 'and', 'preparation', 'for', 'saturn', 'in', 'capricorn', 'we', 'are', 'gathering', 'a', 'few', 'astrologers', 'to', 'talk', 'about', 'mercury', 'rx', 'what', 'it', 'is', 'and', 'what', 'it', 'isn', 't', 'how', 'to', 'discern', 'how', 'it', 'affects', 'you', 'personally', 'and', 'what', 'to', 'do', 'about', 'it', 'hint', 'your', 'bed', 'will', 'not', 'collapse', 'over', 'you', 'but', 'hiding', 'under', 'it', 'is', 'generally', 'a', 'bad', 'idea', 'speakers', 'anthony', 'picco', 'danny', 'larkin', 'bart', 'lidofsky', 'amp', 'shakira', 'tabourn', 'a', 'suggested', 'donation', 'is', '5', 'very', 'much', 'appreciated', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'speaker', 'no', 'one', 'is', 'getting', 'rich', 'ps', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'and', 'items', 'and', 'well', 'worth', 'a', 'browse', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '30', 'q', 'a', 'for', 'all', 'levels', 'of', 'learning', 'ask', 'any', 'astro', 'question', 'you', 'have', 'one', 'of', 'us', 'will', 'either', 'know', 'the', 'answer', 'or', 'know', 'who', 'knows', 'all', 'are', 'welcome', 'to', 'answer', 'questions', 'also', 'announcements', '7', '30', '8', '40', 'main', 'presentations', '8', '40', '9', '15', 'socializing', 'while', 'putting', 'away', 'chairs', 'pitch', 'in', 'if', 'you', 'can']"
12542,"['topic', 'the', '3', 'modalities', 'how', 'to', 'galvanize', 'cardinal', 'fixed', 'and', 'mutable', 'energies', 'the', '12', 'signs', 'of', 'the', 'zodiac', 'are', 'divided', 'into', 'three', 'modes', 'cardinal', 'fixed', 'and', 'mutable', 'modality', 'reveals', 'how', 'of', 'a', 'planet', 'manifests', 'its', 'agenda', 'the', 'goal', 'of', 'this', 'session', 'is', 'to', 'introduce', 'the', 'modes', 'and', 'invite', 'reflection', 'into', 'deeper', 'levels', 'of', 'understanding', 'this', 'session', 'will', 'consist', 'of', 'several', 'short', 'talks', 'that', 'build', 'upon', 'one', 'other', 'so', 'that', 'attendees', 'can', 'leave', 'with', 'more', 'ideas', 'about', 'how', 'to', 'approach', 'interpreting', 'the', 'modes', 'in', 'chart', 'work', 'there', 'will', 'be', 'time', 'for', 'a', 'q', 'amp', 'a', 'speakers', 'anthony', 'picco', 'introduction', 'and', 'overview', 'of', 'the', 'modalities', 'elements', 'danny', 'larkin', 'the', 'roots', 'ancient', 'metaphors', 'of', 'the', 'modes', 'for', 'modern', 'practice', 'bart', 'lidofsky', 'chart', 'imbalances', 'using', 'strengths', 'in', 'the', 'chart', 'to', 'make', 'up', 'for', 'weaknesses', 'kirk', 'kahn', 'esoteric', 'ruminations', 'exploring', 'the', 'law', 'of', 'three', 'and', 'the', 'golden', 'ratio', 'and', 'other', 'mystical', 'layers', 'of', 'the', 'modes', 'if', 'you', 'have', 'attended', 'any', 'of', 'this', 'group', 's', 'gatherings', 'you', 'know', 'who', 'we', 'all', 'are', 'seasoned', 'professional', 'astrologers', 'a', 'suggested', 'donation', 'is', '5', 'or', 'more', 'and', 'very', 'much', 'appreciated', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'speaker', 'ps', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'and', 'items', 'and', 'well', 'worth', 'a', 'browse', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '20', 'open', 'question', 'time', 'go', 'ahead', 'ask', 'any', 'question', '7', '20', '7', '40', 'brief', 'intros', 'from', 'attendees', 'announcements', '7', '40', '9', '00', 'main', 'presentation', 's', '9', '00', '9', '15', 'socializing', 'while', 'putting', 'away', 'chairs']"
12542,"['topic', 'what', 'to', 'expect', 'from', 'jupiter', 'in', 'scorpio', 'on', 'october', '10th', 'jupiter', 'switches', 'signs', 'for', 'a', 'year', 'long', 'journey', 'in', 'scorpio', 'as', 'jupiter', 'enters', 'passionate', 'scorpio', 'we', 'all', 'will', 'have', 'to', 'reflect', 'on', 'the', 'dark', 'corners', 'of', 'our', 'lives', 'and', 'make', 'permanent', 'decisions', 'around', 'our', 'hearts', 'desires', 'this', 'year', 'jupiter', 'will', 'be', 'the', 'planet', 'people', 'are', 'getting', 'fired', 'up', 'about', 'as', 'this', 'often', 'benefic', 'gears', 'up', 'to', 'become', 'a', 'darker', 'element', 'in', 'the', 'heavens', 'join', 'lisa', 'stardust', 'to', 'discuss', 'the', 'impact', 'jupiter', 'in', 'scorpio', 'will', 'have', 'in', 'all', 'our', 'lives', 'as', 'well', 'as', 'the', 'affect', 'the', '2018', 'eclipses', 'will', 'have', 'while', 'aspecting', 'jupiter', 'be', 'prepared', 'for', 'a', 'lively', 'discussion', 'as', 'jupiter', 'in', 'scorpio', 'is', 'a', 'wild', 'ride', 'speaker', 'lisa', 'stardust', 'lisa', 'stardust', 'is', 'a', 'nyc', 'based', 'astrologer', 'who', 'has', 'been', 'a', 'part', 'of', 'the', 'astrological', 'community', 'for', 'over', '10', 'years', 'a', 'specialist', 'in', 'horary', 'astrology', 'amp', 'eclipse', 'interpretation', 'lisa', 'stardust', 'fuses', 'her', 'vast', 'knowledge', 'from', 'all', 'branches', 'of', 'astrology', 'into', 'one', 'cohesive', 'interpretation', 'lisa', 'stardust', 'has', 'been', 'featured', 'in', 'broadly', 'vice', 'magazine', 'amp', 'refinery', '29', 'stardust', 'is', 'also', 'the', 'moderator', 'of', 'a', 'astrology', 'chart', 'facebook', 'page', 'which', 'yields', 'an', 'audience', 'of', 'over', '150', 'members', 'find', 'her', 'at', 'https', 'lisastardust', 'com', 'a', 'suggested', 'donation', 'is', '5', '10', 'very', 'much', 'appreciated', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'speaker', 'ps', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'and', 'items', 'and', 'well', 'worth', 'a', 'browse', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '30', 'short', 'talk', 'sharing', 'some', 'astrological', 'fundamentals', 'especially', 'for', 'beginners', 'but', 'open', 'to', 'all', 'levels', 'of', 'experience', '7', '30', '7', '50', 'brief', 'intros', 'from', 'attendees', 'announcements', '7', '50', '8', '50', 'main', 'presentation', '8', '50', '9', '15', 'socializing', 'while', 'putting', 'away', 'chairs']"
12542,"['the', 'economic', 'impact', 'of', 'saturn', 'entering', 'capricorn', 'and', 'uranus', 'entering', 'taurus', 'when', 'pluto', 'went', 'into', 'capricorn', 'in', '2008', 'the', 'financial', 'banking', 'system', 'almost', 'collapsed', 'more', 'banks', 'could', 'have', 'gone', 'insolvent', 'at', 'that', 'time', 'but', 'president', 'obama', 'saved', 'them', 'under', 'the', 'advice', 'that', 'this', 'was', 'best', 'for', 'the', 'american', 'people', 'and', 'economy', 'with', 'saturn', 'going', 'into', 'capricorn', 'followed', 'by', 'uranus', 'in', 'taurus', 'there', 'will', 'be', 'some', 'very', 'profound', 'and', 'real', 'changes', 'to', 'the', 'economy', 'and', 'banking', 'system', 'during', 'the', 'next', 'few', 'years', 'saturn', 's', 'job', 'to', 'make', 'real', 'the', 'changes', 'pluto', 'began', 'in', '2008', 'while', 'uranus', 'in', 'taurus', 'will', 'initiate', 'us', 'into', 'innovating', 'a', 'new', 'way', 'to', 'value', 'our', 'individual', 'contributions', 'to', 'society', 'if', 'any', 'economic', 'shocks', 'or', 'corrections', 'were', 'happen', 'to', 'large', 'financial', 'institutions', 'were', 'to', 'happen', 'what', 'can', 'we', 'count', 'on', 'president', 'trump', 'for', 'speaker', 'frederick', 'steinmann', 'frederick', 'steinmann', 'is', 'a', 'new', 'york', 'city', 'based', 'consulting', 'astrologer', 'he', 'uses', 'the', 'ancient', 'art', 'and', 'science', 'of', 'the', 'natal', 'map', 'to', 'help', 'guide', 'those', 'searching', 'for', 'purpose', 'wisdom', 'and', 'meaning', 'in', 'their', 'lives', 'fred', 'consults', 'and', 'advises', 'entrepreneurs', 'creative', 'and', 'financial', 'professionals', 'leaders', 'of', 'thought', 'and', 'industry', 'and', 'all', 'those', 'searching', 'for', 'clarity', 'guidance', 'direction', 'and', 'inspiration', 'during', 'uncertain', 'times', 'he', 'bases', 'his', 'practice', 'on', 'training', 'and', 'study', 'in', 'ageless', 'wisdom', 'and', 'astrological', 'techniques', 'grounded', 'in', '10', 'years', 'of', 'professional', 'experience', 'advising', 'clients', 'and', 'colleagues', 'on', 'wall', 'street', 'a', 'suggested', 'donation', 'is', '5', 'or', 'more', 'if', 'you', 'can', 'spare', 'it', 'very', 'much', 'appreciated', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'anything', 'leftover', 'goes', 'to', 'the', 'speaker', 'ps', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'and', 'items', 'and', 'well', 'worth', 'a', 'browse', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '30', 'short', 'talk', 'sharing', 'some', 'astrological', 'fundamentals', 'especially', 'for', 'beginners', '7', '30', '7', '40', 'brief', 'intros', 'from', 'attendees', 'announcements', '7', '40', '8', '45', 'main', 'presentation', '8', '45', '9', '15', 'socializing', 'while', 'putting', 'away', 'chairs']"
12542,"['squares', 'and', 'oppositions', 'who', 'needs', 'em', 'squares', 'and', 'oppositions', 'are', 'known', 'as', 'hard', 'aspects', 'but', 'there', 'are', 'a', 'lot', 'of', 'successful', 'people', 'with', 'plenty', 'of', 'squares', 'and', 'oppositions', 'in', 'their', 'charts', 'several', 'of', 'the', 'professional', 'astrologers', 'in', 'our', 'group', 'will', 'look', 'at', 'a', 'few', 'of', 'their', 'charts', 'and', 'show', 'how', 'they', 'were', 'able', 'to', 'or', 'unable', 'to', 'use', 'these', 'aspects', 'to', 'their', 'best', 'advantage', 'we', 'may', 'also', 'have', 'a', 'time', 'to', 'look', 'at', 'a', 'few', 'of', 'the', 'charts', 'of', 'attendees', 'and', 'the', 'air', 'conditioner', 'is', 'working', 'speakers', 'anthony', 'picco', 'bart', 'lidofsky', 'danny', 'larkin', 'and', 'all', 'of', 'us', 'are', 'professionals', 'a', 'suggested', 'donation', 'is', '5', 'very', 'much', 'appreciated', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'speaker', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'and', 'items', 'and', 'well', 'worth', 'a', 'browse', 'please', 'know', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '30', 'short', 'talk', 'sharing', 'some', 'astrological', 'fundamentals', 'especially', 'for', 'beginners', '7', '30', '7', '45', 'brief', 'intros', 'from', 'attendees', 'announcements', '7', '45', '9', '00', 'main', 'presentation', '9', '00', '9', '15', 'socializing', 'while', 'putting', 'away', 'chairs']"
12542,"['astrology', 'through', 'the', 'eyes', 'of', 'edgar', 'cayce', 'psychic', 'amp', 'carl', 'jung', 'psychologist', 'the', 'cosmic', 'dance', 'of', 'the', 'right', 'and', 'left', 'brain', 'speaker', 'montgomery', 'taylor', 'called', 'the', 'joseph', 'campbell', 'of', 'astrology', 'jungian', 'style', 'astrologer', 'and', 'mythologist', 'monty', 'taylor', 'shares', 'his', 'insights', 'and', 'wisdom', 'of', 'astrological', 'energies', 'and', 'their', 'mythologies', 'to', 'steer', 'us', 'toward', 'awareness', 'and', 'alignment', 'with', 'our', 'true', 'paths', 'using', 'the', 'statistical', 'cycles', 'of', 'time', 'in', 'a', 'meaningful', 'and', 'practical', 'way', 'he', 'helps', 'us', 'better', 'understand', 'the', 'normal', 'stages', 'of', 'personal', 'and', 'collective', 'evolution', 'of', 'our', 'relationships', 'finances', 'career', 'goals', 'and', 'self', 'understanding', 'monty', 'maintains', 'an', 'extensive', 'private', 'practice', 'as', 'an', 'astrologer', 'in', 'manhattan', 'his', 'clients', 'include', 'individuals', 'corporations', 'and', 'celebrities', 'in', 'the', 'fields', 'of', 'international', 'performing', 'arts', 'financial', 'management', 'and', 'complementary', 'and', 'traditional', 'medicine', 'http', 'www', 'montytaylor', 'com', 'a', 'suggested', 'donation', 'is', '5', 'very', 'much', 'appreciated', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'speaker', 'ps', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'and', 'items', 'and', 'well', 'worth', 'a', 'browse', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '30', 'short', 'talk', 'sharing', 'some', 'astrological', 'fundamentals', 'especially', 'for', 'beginners', 'or', 'simply', 'a', 'general', 'q', 'amp', 'a', 'session', 'about', 'any', 'astrological', 'questions', '7', '30', '7', '40', 'brief', 'intros', 'from', 'attendees', 'announcements', '7', '40', '8', '55', 'main', 'presentation', '8', '55', '9', '25', 'socializing', 'while', 'putting', 'away', 'chairs']"
12542,"['the', 'power', 'of', 'eclipses', 'amp', 'lunar', 'nodes', 'how', 'they', 'affect', 'you', 'amp', 'your', 'world', 'eclipses', 'and', 'lunar', 'nodes', 'are', 'interwoven', 'threads', 'and', 'the', 'best', 'predictors', 'of', 'natal', 'and', 'mundane', 'events', 'from', 'ancient', 'to', 'modern', 'times', 'they', 'also', 'form', 'the', 'most', 'compelling', 'astrological', 'cycles', 'from', 'which', 'you', 'can', 'link', 'one', 'eclipse', 'to', 'another', 'with', 'the', 'two', 'august', '2017', 'eclipses', 'approaching', 'especially', 'the', 'one', 'on', 'august', '21st', 'which', 'has', '100', 'visibility', 'throughout', 'the', 'u', 's', 'heartland', 'and', 'crosses', 'donald', 'trump', 's', 'ascendant', 'the', 'hype', 'on', 'what', 'it', 'will', 'bring', 'for', 'everyone', 'has', 'been', 'staggering', 'let', 's', 'really', 'learn', 'the', 'myths', 'and', 'realities', 'of', 'how', 'the', 'upcoming', 'eclipses', 'and', 'nodal', 'cycles', 'affect', 'you', 'and', 'your', 'world', 'and', 'what', 'you', 'can', 'do', 'to', 'prepare', 'for', 'its', 'intensity', 'speaker', 'ronnie', 'gale', 'dreyer', 'is', 'an', 'internationally', 'known', 'astrological', 'consultant', 'lecturer', 'and', 'teacher', 'specializing', 'in', 'both', 'western', 'and', 'indian', 'vedic', 'astrology', 'and', 'based', 'in', 'new', 'york', 'city', 'she', 'conducts', 'ongoing', 'classes', 'and', 'webinars', 'and', 'has', 'lectured', 'for', 'groups', 'and', 'conferences', 'throughout', 'the', 'world', 'including', 'upcoming', 'uac', '2018', 'ronnie', 'has', 'written', 'several', 'books', 'including', 'healing', 'signs', 'vedic', 'astrology', 'venus', 'and', 'many', 'articles', 'and', 'columns', 'that', 'have', 'appeared', 'in', 'anthologies', 'journals', 'and', 'newsletters', 'she', 'co', 'authored', 'with', 'dr', 'nicholas', 'campion', 'a', 'chapter', 'indian', 'astrology', 'in', 'the', 'anthology', 'religious', 'transformation', 'in', 'modern', 'asia', 'and', 'is', 'guest', 'lecturer', 'on', 'indian', 'cosmology', 'for', 'the', 'm', 'a', 'distance', 'learning', 'program', 'in', 'cultural', 'astronomy', 'at', 'university', 'of', 'wales', 'trinity', 'saint', 'david', 'ronnie', 'holds', 'a', 'master', 'of', 'arts', 'in', 'south', 'asian', 'languages', 'and', 'cultures', 'from', 'columbia', 'university', 'she', 'also', 'holds', 'the', 'ncgr', 'level', 'iv', 'certificate', 'c', 'a', 'paa', 'ncgr', 'www', 'ronniedreyer', 'com', 'a', 'suggested', 'donation', 'is', '5', 'very', 'much', 'appreciated', 'please', 'know', 'whatever', 'you', 'can', 'afford', 'is', 'acceptable', 'donations', 'collected', 'pay', 'our', 'rent', 'meetup', 'com', 'fees', 'beverages', 'and', 'snacks', 'and', 'speaker', 'ps', 'if', 'you', 'show', 'up', 'a', 'little', 'early', 'the', 'quest', 'bookshop', 'is', 'an', 'excellent', 'source', 'of', 'many', 'metaphysical', 'books', 'and', 'items', 'and', 'well', 'worth', 'a', 'browse', 'they', 'close', 'at', '7', 'pm', 'directions', 'the', 'meetup', 'takes', 'place', 'at', 'the', 'theosophical', 'society', 'which', 'is', 'next', 'door', 'to', 'quest', 'bookshop', 'you', 'may', 'enter', 'through', 'the', 'bookshop', 'before', '7', 'pm', 'when', 'it', 'closes', 'or', 'to', 'the', 'left', 'of', 'the', 'bookshop', 'after', '7', 'pm', 'a', 'sign', 'will', 'be', 'posted', 'on', 'the', 'door', 'you', 'can', 'enter', 'the', 'following', 'is', 'a', 'rough', 'outline', 'the', 'meetup', 'will', 'start', 'at', '7', 'pm', 'sharp', 'meetup', 'timing', '7', '7', '30', 'time', 'for', 'open', 'questions', 'from', 'anyone', 'on', 'any', 'level', 'of', 'experience', '7', '30', '7', '45', 'brief', 'intros', 'from', 'attendees', 'announcements', '7', '45', '8', '55', 'main', 'presentation', '8', '55', '9', '15', 'socializing', 'while', 'putting', 'away', 'chairs']"
